trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_08時09分_系統11170,08:20:00,08:20:00,1029_01,11,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時09分_系統11170,08:21:30,08:21:30,1030_01,12,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時09分_系統11170,08:22:30,08:22:30,1031_01,13,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時09分_系統11170,08:24:00,08:24:00,1032_01,14,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時09分_系統11170,08:25:00,08:25:00,1033_01,15,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時09分_系統11170,08:26:30,08:26:30,1034_01,16,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時09分_系統11170,08:33:00,08:33:00,1204_02,17,桟橋車庫,0,0,1
平日_08時09分_系統11170,08:35:00,08:35:00,1205_02,18,桟橋車庫,0,0,1
平日_08時09分_系統11170,08:36:30,08:36:30,1206_02,19,桟橋車庫,0,0,1
平日_08時09分_系統11170,08:37:00,08:37:00,1207_02,20,桟橋車庫,0,0,1
平日_08時09分_系統11170,08:38:30,08:38:30,1208_02,21,桟橋車庫,0,0,1
平日_08時09分_系統11170,08:40:00,08:40:00,1209_02,22,桟橋車庫,0,0,1
平日_08時09分_系統11170,08:41:30,08:41:30,1210_02,23,桟橋車庫,1,0,1
平日_08時11分_系統16180,08:11:30,08:11:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
平日_08時11分_系統16180,08:13:00,08:13:00,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_08時11分_系統16180,08:14:00,08:14:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_08時11分_系統16180,08:16:30,08:18:00,1204_02,4,桟橋通五丁目,0,0,1
平日_08時11分_系統16180,08:20:00,08:20:00,1205_02,5,桟橋通五丁目,0,0,1
平日_08時11分_系統16180,08:21:30,08:21:30,1206_02,6,桟橋通五丁目,0,0,1
平日_08時11分_系統16180,08:22:00,08:22:00,1207_02,7,桟橋通五丁目,0,0,1
平日_08時11分_系統16180,08:23:00,08:23:00,1208_02,8,桟橋通五丁目,0,0,1
平日_08時11分_系統16180,08:24:30,08:24:30,1209_02,9,桟橋通五丁目,0,0,1
平日_08時11分_系統16180,08:26:00,08:26:00,1210_02,10,桟橋通五丁目,0,0,1
平日_08時11分_系統16180,08:29:00,08:29:00,1211_01,11,桟橋通五丁目,1,0,1
平日_08時14分_系統18160,08:14:00,08:14:00,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
平日_08時14分_系統18160,08:17:00,08:17:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
平日_08時14分_系統18160,08:18:00,08:18:00,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
平日_08時14分_系統18160,08:19:30,08:19:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
平日_08時14分_系統18160,08:20:30,08:20:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
平日_08時14分_系統18160,08:22:00,08:22:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
平日_08時14分_系統18160,08:24:30,08:24:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
平日_08時14分_系統18160,08:25:30,08:27:00,1204_01,8,高知駅,0,0,1
平日_08時14分_系統18160,08:29:00,08:29:00,1203_01,9,高知駅,0,0,1
平日_08時14分_系統18160,08:29:30,08:29:30,1202_01,10,高知駅,0,0,1
平日_08時14分_系統18160,08:33:00,08:33:00,1201_01,11,高知駅,1,0,1
平日_08時15分_系統1110,08:15:00,08:15:00,1132_02,1,鏡川橋（はりまや橋 経由）,0,1,1
平日_08時15分_系統1110,08:15:30,08:15:30,1131_02,2,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:17:00,08:17:00,1130_02,3,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:18:30,08:18:30,1129_02,4,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:19:00,08:19:00,1128_02,5,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:19:30,08:19:30,1127_02,6,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:20:30,08:20:30,1126_02,7,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:22:00,08:22:00,1125_02,8,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:23:30,08:23:30,1124_02,9,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:24:00,08:24:00,1123_02,10,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:25:00,08:25:00,1122_02,11,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:25:30,08:25:30,1121_02,12,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:28:00,08:28:00,1120_02,13,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:28:30,08:28:30,1119_02,14,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:30:00,08:30:00,1118_02,15,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:31:00,08:31:00,1117_02,16,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:32:30,08:32:30,1116_02,17,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:33:30,08:33:30,1115_02,18,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:35:00,08:35:00,1114_02,19,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:36:30,08:36:30,1113_02,20,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:39:00,08:39:00,1112_02,21,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:39:30,08:39:30,1111_02,22,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:40:30,08:40:30,1110_02,23,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:41:00,08:41:00,1109_02,24,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:42:00,08:42:00,1108_02,25,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:43:30,08:43:30,1107_02,26,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:46:00,08:46:00,1106_02,27,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:46:30,08:46:30,1105_02,28,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:48:30,08:48:30,1104_02,29,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:49:30,08:49:30,1103_02,30,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:51:00,08:51:00,1102_02,31,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:53:30,08:53:30,1101_02,32,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時15分_系統1110,08:55:00,08:55:30,1034_02,33,鏡川橋,0,0,1
平日_08時15分_系統1110,08:57:00,08:57:00,1033_02,34,鏡川橋,0,0,1
平日_08時15分_系統1110,08:58:00,08:58:00,1032_02,35,鏡川橋,0,0,1
平日_08時15分_系統1110,08:59:30,08:59:30,1031_02,36,鏡川橋,0,0,1
平日_08時15分_系統1110,09:00:30,09:00:30,1030_02,37,鏡川橋,0,0,1
平日_08時15分_系統1110,09:02:00,09:02:00,1029_02,38,鏡川橋,0,0,1
平日_08時15分_系統1110,09:03:00,09:03:00,1028_02,39,鏡川橋,0,0,1
平日_08時15分_系統1110,09:04:30,09:04:30,1027_02,40,鏡川橋,0,0,1
平日_08時15分_系統1110,09:05:00,09:05:00,1026_02,41,鏡川橋,0,0,1
平日_08時15分_系統1110,09:06:00,09:06:00,1025_02,42,鏡川橋,0,0,1
平日_08時15分_系統1110,09:07:00,09:07:00,1024_02,43,鏡川橋,0,0,1
平日_08時15分_系統1110,09:08:00,09:08:00,1023_02,44,鏡川橋,0,0,1
平日_08時15分_系統1110,09:09:30,09:09:30,1022_02,45,鏡川橋,0,0,1
平日_08時15分_系統1110,09:10:30,09:10:30,1021_02,46,鏡川橋,0,0,1
平日_08時15分_系統1110,09:12:00,09:12:00,1020_02,47,鏡川橋,0,0,1
平日_08時15分_系統1110,09:14:00,09:14:00,1019_02,48,鏡川橋,1,0,1
平日_08時18分_系統16180,08:18:30,08:18:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
平日_08時18分_系統16180,08:20:00,08:20:00,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_08時18分_系統16180,08:21:00,08:21:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_08時18分_系統16180,08:23:30,08:25:30,1204_02,4,桟橋通五丁目,0,0,1
平日_08時18分_系統16180,08:27:30,08:27:30,1205_02,5,桟橋通五丁目,0,0,1
平日_08時18分_系統16180,08:29:00,08:29:00,1206_02,6,桟橋通五丁目,0,0,1
平日_08時18分_系統16180,08:29:30,08:29:30,1207_02,7,桟橋通五丁目,0,0,1
平日_08時18分_系統16180,08:30:30,08:30:30,1208_02,8,桟橋通五丁目,0,0,1
平日_08時18分_系統16180,08:32:00,08:32:00,1209_02,9,桟橋通五丁目,0,0,1
平日_08時18分_系統16180,08:33:00,08:33:00,1210_02,10,桟橋通五丁目,0,0,1
平日_08時18分_系統16180,08:36:00,08:36:00,1211_01,11,桟橋通五丁目,1,0,1
平日_08時19分_系統11010,08:19:00,08:19:00,1019_01,1,ごめん（はりまや橋・文珠通・領石通 経由）,0,1,1
平日_08時19分_系統11010,08:19:30,08:19:30,1020_01,2,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:20:30,08:20:30,1021_01,3,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:21:30,08:21:30,1022_01,4,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:22:30,08:22:30,1023_01,5,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:24:00,08:24:00,1024_01,6,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:25:00,08:25:00,1025_01,7,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:26:30,08:26:30,1026_01,8,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:27:30,08:27:30,1027_01,9,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:29:00,08:29:00,1028_01,10,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:30:00,08:30:00,1029_01,11,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:31:30,08:31:30,1030_01,12,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:32:30,08:32:30,1031_01,13,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:34:00,08:34:00,1032_01,14,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:35:00,08:35:00,1033_01,15,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:36:30,08:37:30,1034_01,16,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:39:00,08:39:00,1101_01,17,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:40:30,08:40:30,1102_01,18,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:42:00,08:42:00,1103_01,19,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:43:30,08:43:30,1104_01,20,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:44:00,08:44:00,1105_01,21,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:45:30,08:45:30,1106_01,22,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:47:00,08:47:00,1107_01,23,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:48:00,08:48:00,1108_01,24,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:49:00,08:49:00,1109_01,25,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:50:30,08:50:30,1110_01,26,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:51:00,08:51:00,1111_01,27,ごめん（文珠通・領石通 経由）,0,0,1
平日_08時19分_系統11010,08:52:30,08:52:30,1112_01,28,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,08:54:00,08:54:00,1113_01,29,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,08:55:30,08:55:30,1114_01,30,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,08:56:30,08:56:30,1115_01,31,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,08:58:00,08:58:00,1116_01,32,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,08:59:00,08:59:00,1117_01,33,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,09:00:30,09:00:30,1118_01,34,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,09:01:30,09:01:30,1119_01,35,ごめん（領石通 経由）,0,0,1
平日_08時19分_系統11010,09:03:00,09:03:00,1120_01,36,ごめん,0,0,1
平日_08時19分_系統11010,09:04:30,09:04:30,1121_01,37,ごめん,0,0,1
平日_08時19分_系統11010,09:05:00,09:05:00,1122_01,38,ごめん,0,0,1
平日_08時19分_系統11010,09:05:30,09:05:30,1123_01,39,ごめん,0,0,1
平日_08時19分_系統11010,09:06:30,09:06:30,1124_01,40,ごめん,0,0,1
平日_08時19分_系統11010,09:08:00,09:08:00,1125_01,41,ごめん,0,0,1
平日_08時19分_系統11010,09:09:00,09:09:00,1126_01,42,ごめん,0,0,1
平日_08時19分_系統11010,09:10:00,09:10:00,1127_01,43,ごめん,0,0,1
平日_08時19分_系統11010,09:10:30,09:10:30,1128_01,44,ごめん,0,0,1
平日_08時19分_系統11010,09:11:30,09:11:30,1129_01,45,ごめん,0,0,1
平日_08時19分_系統11010,09:12:30,09:12:30,1130_01,46,ごめん,0,0,1
平日_08時19分_系統11010,09:13:30,09:13:30,1131_01,47,ごめん,0,0,1
平日_08時19分_系統11010,09:15:00,09:15:00,1132_01,48,ごめん,1,0,1
平日_08時19分_系統18160,08:19:00,08:19:00,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
平日_08時19分_系統18160,08:22:00,08:22:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
平日_08時19分_系統18160,08:23:00,08:23:00,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
平日_08時19分_系統18160,08:24:30,08:24:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
平日_08時19分_系統18160,08:25:30,08:25:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
平日_08時19分_系統18160,08:27:00,08:27:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
平日_08時19分_系統18160,08:29:30,08:29:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
平日_08時19分_系統18160,08:30:30,08:32:30,1204_01,8,高知駅,0,0,1
平日_08時19分_系統18160,08:34:30,08:34:30,1203_01,9,高知駅,0,0,1
平日_08時19分_系統18160,08:35:00,08:35:00,1202_01,10,高知駅,0,0,1
平日_08時19分_系統18160,08:38:30,08:38:30,1201_01,11,高知駅,1,0,1
平日_08時21分_系統6090,08:21:30,08:21:30,1112_02,1,枡形（はりまや橋 経由）,0,1,1
平日_08時21分_系統6090,08:22:00,08:22:00,1111_02,2,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:23:00,08:23:00,1110_02,3,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:24:00,08:24:00,1109_02,4,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:25:00,08:25:00,1108_02,5,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:26:30,08:26:30,1107_02,6,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:28:30,08:28:30,1106_02,7,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:29:00,08:29:00,1105_02,8,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:31:00,08:31:00,1104_02,9,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:32:00,08:32:00,1103_02,10,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:33:30,08:33:30,1102_02,11,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:36:00,08:36:00,1101_02,12,枡形（はりまや橋 経由）,0,0,1
平日_08時21分_系統6090,08:37:00,08:37:30,1034_02,13,枡形,0,0,1
平日_08時21分_系統6090,08:39:00,08:39:00,1033_02,14,枡形,0,0,1
平日_08時21分_系統6090,08:40:00,08:40:00,1032_02,15,枡形,0,0,1
平日_08時21分_系統6090,08:41:30,08:41:30,1031_02,16,枡形,0,0,1
平日_08時21分_系統6090,08:42:30,08:42:30,1030_02,17,枡形,0,0,1
平日_08時21分_系統6090,08:44:00,08:44:00,1029_02,18,枡形,0,0,1
平日_08時21分_系統6090,08:45:30,08:45:30,1028_02,19,枡形,1,0,1
平日_08時23分_系統11060,08:23:30,08:23:30,1019_01,1,文珠通（はりまや橋 経由）,0,1,1
平日_08時23分_系統11060,08:24:00,08:24:00,1020_01,2,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:25:00,08:25:00,1021_01,3,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:26:00,08:26:00,1022_01,4,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:27:00,08:27:00,1023_01,5,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:28:30,08:28:30,1024_01,6,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:29:30,08:29:30,1025_01,7,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:31:00,08:31:00,1026_01,8,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:32:00,08:32:00,1027_01,9,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:33:30,08:33:30,1028_01,10,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:34:30,08:34:30,1029_01,11,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:36:00,08:36:00,1030_01,12,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:37:00,08:37:00,1031_01,13,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:38:30,08:38:30,1032_01,14,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:39:30,08:39:30,1033_01,15,文珠通（はりまや橋 経由）,0,0,1
平日_08時23分_系統11060,08:41:00,08:42:30,1034_01,16,文珠通,0,0,1
平日_08時23分_系統11060,08:44:00,08:44:00,1101_01,17,文珠通,0,0,1
平日_08時23分_系統11060,08:45:30,08:45:30,1102_01,18,文珠通,0,0,1
平日_08時23分_系統11060,08:47:00,08:47:00,1103_01,19,文珠通,0,0,1
平日_08時23分_系統11060,08:48:30,08:48:30,1104_01,20,文珠通,0,0,1
平日_08時23分_系統11060,08:49:00,08:49:00,1105_01,21,文珠通,0,0,1
平日_08時23分_系統11060,08:50:30,08:50:30,1106_01,22,文珠通,0,0,1
平日_08時23分_系統11060,08:52:00,08:52:00,1107_01,23,文珠通,0,0,1
平日_08時23分_系統11060,08:53:00,08:53:00,1108_01,24,文珠通,0,0,1
平日_08時23分_系統11060,08:54:00,08:54:00,1109_01,25,文珠通,0,0,1
平日_08時23分_系統11060,08:55:30,08:55:30,1110_01,26,文珠通,0,0,1
平日_08時23分_系統11060,08:56:00,08:56:00,1111_01,27,文珠通,0,0,1
平日_08時23分_系統11060,08:57:30,08:57:30,1112_01,28,文珠通,1,0,1
平日_08時23分_系統16180,08:23:30,08:23:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
平日_08時23分_系統16180,08:25:00,08:25:00,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_08時23分_系統16180,08:26:00,08:26:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
平日_08時23分_系統16180,08:28:30,08:30:30,1204_02,4,桟橋通五丁目,0,0,1
平日_08時23分_系統16180,08:32:30,08:32:30,1205_02,5,桟橋通五丁目,0,0,1
平日_08時23分_系統16180,08:34:00,08:34:00,1206_02,6,桟橋通五丁目,0,0,1
平日_08時23分_系統16180,08:34:30,08:34:30,1207_02,7,桟橋通五丁目,0,0,1
平日_08時23分_系統16180,08:35:30,08:35:30,1208_02,8,桟橋通五丁目,0,0,1
平日_08時23分_系統16180,08:37:00,08:37:00,1209_02,9,桟橋通五丁目,0,0,1
平日_08時23分_系統16180,08:38:00,08:38:00,1210_02,10,桟橋通五丁目,0,0,1
平日_08時23分_系統16180,08:41:00,08:41:00,1211_01,11,桟橋通五丁目,1,0,1
平日_08時24分_系統13170,08:24:00,08:24:00,1015_01,1,桟橋車庫（はりまや橋 経由）,0,1,1
平日_08時24分_系統13170,08:24:30,08:24:30,1016_01,2,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:26:00,08:26:00,1017_01,3,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:28:30,08:28:30,1018_01,4,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:31:00,08:31:30,1019_01,5,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:32:00,08:32:00,1020_01,6,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:33:00,08:33:00,1021_01,7,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:34:00,08:34:00,1022_01,8,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:35:00,08:35:00,1023_01,9,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:36:30,08:36:30,1024_01,10,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:37:30,08:37:30,1025_01,11,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:39:00,08:39:00,1026_01,12,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:40:00,08:40:00,1027_01,13,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:41:30,08:41:30,1028_01,14,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:42:30,08:42:30,1029_01,15,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:44:00,08:44:00,1030_01,16,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:45:00,08:45:00,1031_01,17,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:46:30,08:46:30,1032_01,18,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:47:30,08:47:30,1033_01,19,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:49:00,08:49:00,1034_01,20,桟橋車庫（はりまや橋 経由）,0,0,1
平日_08時24分_系統13170,08:55:30,08:55:30,1204_02,21,桟橋車庫,0,0,1
平日_08時24分_系統13170,08:57:00,08:57:00,1205_02,22,桟橋車庫,0,0,1
平日_08時24分_系統13170,08:58:30,08:58:30,1206_02,23,桟橋車庫,0,0,1
平日_08時24分_系統13170,08:59:30,08:59:30,1207_02,24,桟橋車庫,0,0,1
平日_08時24分_系統13170,09:00:30,09:00:30,1208_02,25,桟橋車庫,0,0,1
平日_08時24分_系統13170,09:02:00,09:02:00,1209_02,26,桟橋車庫,0,0,1
平日_08時24分_系統13170,09:03:30,09:03:30,1210_02,27,桟橋車庫,1,0,1
平日_08時25分_系統6110,08:25:00,08:25:00,1112_02,1,鏡川橋（はりまや橋 経由）,0,1,1
平日_08時25分_系統6110,08:25:30,08:25:30,1111_02,2,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:26:30,08:26:30,1110_02,3,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:27:00,08:27:00,1109_02,4,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:28:00,08:28:00,1108_02,5,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:29:30,08:29:30,1107_02,6,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:31:30,08:31:30,1106_02,7,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:32:00,08:32:00,1105_02,8,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:34:00,08:34:00,1104_02,9,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:35:00,08:35:00,1103_02,10,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:36:30,08:36:30,1102_02,11,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:39:00,08:39:00,1101_02,12,鏡川橋（はりまや橋 経由）,0,0,1
平日_08時25分_系統6110,08:40:00,08:40:30,1034_02,13,鏡川橋,0,0,1
平日_08時25分_系統6110,08:42:00,08:42:00,1033_02,14,鏡川橋,0,0,1
平日_08時25分_系統6110,08:43:00,08:43:00,1032_02,15,鏡川橋,0,0,1
平日_08時25分_系統6110,08:44:30,08:44:30,1031_02,16,鏡川橋,0,0,1
平日_08時25分_系統6110,08:45:30,08:45:30,1030_02,17,鏡川橋,0,0,1
平日_08時25分_系統6110,08:47:00,08:47:00,1029_02,18,鏡川橋,0,0,1
平日_08時25分_系統6110,08:48:00,08:48:00,1028_02,19,鏡川橋,0,0,1
平日_08時25分_系統6110,08:49:30,08:49:30,1027_02,20,鏡川橋,0,0,1
平日_08時25分_系統6110,08:50:00,08:50:00,1026_02,21,鏡川橋,0,0,1
平日_08時25分_系統6110,08:51:00,08:51:00,1025_02,22,鏡川橋,0,0,1
平日_08時25分_系統6110,08:52:00,08:52:00,1024_02,23,鏡川橋,0,0,1
平日_08時25分_系統6110,08:53:00,08:53:00,1023_02,24,鏡川橋,0,0,1
平日_08時25分_系統6110,08:54:30,08:54:30,1022_02,25,鏡川橋,0,0,1
平日_08時25分_系統6110,08:55:30,08:55:30,1021_02,26,鏡川橋,0,0,1
平日_08時25分_系統6110,08:57:00,08:57:00,1020_02,27,鏡川橋,0,0,1
平日_08時25分_系統6110,08:59:00,08:59:00,1019_02,28,鏡川橋,1,0,1
平日_08時26分_系統18160,08:26:00,08:26:00,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
平日_08時26分_系統18160,08:29:00,08:29:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
平日_08時26分_系統18160,08:30:00,08:30:00,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
平日_08時26分_系統18160,08:31:30,08:31:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
